序号,歌名,作者/原唱,最新链接,最新投稿时间,BVID,分P
359,涙そうそう,夏川りみ,https://www.bilibili.com/video/BV1duRJBJEgG?p=14,2026-05-06 01:15:45,BV1duRJBJEgG,14
360,Carrying Happiness,Mrs. GREEN APPLE,https://www.bilibili.com/video/BV1fV99BDEeh?p=4,2026-05-03 06:22:52,BV1fV99BDEeh,4
361,愛をこめて花束を,Superfly,https://www.bilibili.com/video/BV1fV99BDEeh?p=8,2026-05-03 06:22:52,BV1fV99BDEeh,8
362,カタオモイ,Aimer,https://www.bilibili.com/video/BV1hF92B7EXa?p=3,2026-04-29 04:13:28,BV1hF92B7EXa,3
363,がらくた,米津玄師,https://www.bilibili.com/video/BV1hF92B7EXa?p=10,2026-04-29 04:13:28,BV1hF92B7EXa,10
364,回る空うさぎ,Orangestar,https://www.bilibili.com/video/BV1hF92B7EXa?p=14,2026-04-29 04:13:28,BV1hF92B7EXa,14
365,天国,Mrs. GREEN APPLE,https://www.bilibili.com/video/BV1hF92B7EXa?p=16,2026-04-29 04:13:28,BV1hF92B7EXa,16
366,僕が死のうと思ったのは,中島美嘉,https://www.bilibili.com/video/BV1hF92B7EXa?p=13,2026-04-29 04:13:28,BV1hF92B7EXa,13
367,鱗,秦基博,https://www.bilibili.com/video/BV1hF92B7EXa?p=8,2026-04-29 04:13:28,BV1hF92B7EXa,8
368,点描の唄,Mrs. GREEN APPLE feat. 井上苑子,https://www.bilibili.com/video/BV1fPo1BiExH?p=7,2026-04-28 03:23:10,BV1fPo1BiExH,7
369,Stellar Stellar,星街すいせい,https://www.bilibili.com/video/BV1JBoXB4Enu?p=12,2026-04-26 01:24:02,BV1JBoXB4Enu,12
370,ミラクルショッピング ～ドン・キホーテのテーマ～,田中マイミ,https://www.bilibili.com/video/BV1JBoXB4Enu?p=4,2026-04-26 01:24:02,BV1JBoXB4Enu,4
371,もういいよ,こっちのけんと,https://www.bilibili.com/video/BV1JBoXB4Enu?p=7,2026-04-26 01:24:02,BV1JBoXB4Enu,7
372,月陽 -ツキアカリ-,りぶ,https://www.bilibili.com/video/BV1JBoXB4Enu?p=1,2026-04-26 01:24:02,BV1JBoXB4Enu,1
373,誇り高きアイドル,HoneyWorks feat. Kotoha,https://www.bilibili.com/video/BV1JBoXB4Enu?p=14,2026-04-26 01:24:02,BV1JBoXB4Enu,14
374,さくら(独唱),森山直太朗,https://www.bilibili.com/video/BV1Bjo7B9EPG?p=2,2026-04-25 02:41:33,BV1Bjo7B9EPG,2
375,ドン・キホーテのテーマ,田中マイミ,https://www.bilibili.com/video/BV1Bjo7B9EPG?p=3,2026-04-25 02:41:33,BV1Bjo7B9EPG,3
376,丸の内サディスティック,椎名林檎,https://www.bilibili.com/video/BV1Bjo7B9EPG?p=4,2026-04-25 02:41:33,BV1Bjo7B9EPG,4
377,ようかい体操第一,Dream5,https://www.bilibili.com/video/BV1ZsogBNE7J?p=6,2026-04-23 23:57:16,BV1ZsogBNE7J,6
378,想像フォレスト,じん,https://www.bilibili.com/video/BV1ZsogBNE7J?p=1,2026-04-23 23:57:16,BV1ZsogBNE7J,1
379,ガランド,ピコン,https://www.bilibili.com/video/BV1JjobBWEqP?p=1,2026-04-23 01:35:45,BV1JjobBWEqP,1
380,にぎにぎにじたうん！,にじさんじ/周央サンゴ,https://www.bilibili.com/video/BV1JjobBWEqP?p=4,2026-04-23 01:35:45,BV1JjobBWEqP,4
381,愛包ダンスホール,HIMEHINA,https://www.bilibili.com/video/BV1JjobBWEqP?p=5,2026-04-23 01:35:45,BV1JjobBWEqP,5
382,青のすみか,キタニタツヤ,https://www.bilibili.com/video/BV1JjobBWEqP?p=2,2026-04-23 01:35:45,BV1JjobBWEqP,2
383,FAKE IDOL,藍月なくる,https://www.bilibili.com/video/BV1utdDBaE6M?p=9,2026-04-22 00:36:13,BV1utdDBaE6M,9
384,アウトサイダー,Eve feat. 初音ミク,https://www.bilibili.com/video/BV1utdDBaE6M?p=2,2026-04-22 00:36:13,BV1utdDBaE6M,2
385,クダリ,Mrs.GREENAPPLE,https://www.bilibili.com/video/BV1utdDBaE6M?p=18,2026-04-22 00:36:13,BV1utdDBaE6M,18
386,ずうっといっしょ,キタニタツヤ,https://www.bilibili.com/video/BV1utdDBaE6M?p=16,2026-04-22 00:36:13,BV1utdDBaE6M,16
387,パラサイトブルー,幽谷きらら,https://www.bilibili.com/video/BV1utdDBaE6M?p=10,2026-04-22 00:36:13,BV1utdDBaE6M,10
388,モエチャッカファイア,弌誠,https://www.bilibili.com/video/BV1utdDBaE6M?p=7,2026-04-22 00:36:13,BV1utdDBaE6M,7
389,悪魔の子,ヒグチアイ,https://www.bilibili.com/video/BV1utdDBaE6M?p=12,2026-04-22 00:36:13,BV1utdDBaE6M,12
390,怪物,YOASOBI,https://www.bilibili.com/video/BV1utdDBaE6M?p=13,2026-04-22 00:36:13,BV1utdDBaE6M,13
391,心のそばに,中村佳穗,https://www.bilibili.com/video/BV1utdDBaE6M?p=20,2026-04-22 00:36:13,BV1utdDBaE6M,20
392,A Whole New World,Regina Belle & Peabo Bryson,https://www.bilibili.com/video/BV1undWBpE7K?p=7,2026-04-19 00:04:11,BV1undWBpE7K,7
393,MY HEART WILL GO ON,Celine Dion,https://www.bilibili.com/video/BV1undWBpE7K?p=6,2026-04-19 00:04:11,BV1undWBpE7K,6
394,残酷な天使のテーゼ,高橋洋子,https://www.bilibili.com/video/BV1undWBpE7K?p=14,2026-04-19 00:04:11,BV1undWBpE7K,14
395,酔いどれ知らず,Kanaria,https://www.bilibili.com/video/BV1undWBpE7K?p=3,2026-04-19 00:04:11,BV1undWBpE7K,3
396,津軽海峡冬景色,石川さゆり,https://www.bilibili.com/video/BV1undWBpE7K?p=10,2026-04-19 00:04:11,BV1undWBpE7K,10
397,天城越え,石川さゆり,https://www.bilibili.com/video/BV1undWBpE7K?p=9,2026-04-19 00:04:11,BV1undWBpE7K,9
398,PAKU,asmi,https://www.bilibili.com/video/BV1DzdiBoEh8?p=1,2026-04-17 04:12:07,BV1DzdiBoEh8,1
399,ジェラシス,Chinozo feat. 可不,https://www.bilibili.com/video/BV1DzdiBoEh8?p=2,2026-04-17 04:12:07,BV1DzdiBoEh8,2
400,フィラメントフィーバー,蜂屋ななし,https://www.bilibili.com/video/BV1DzdiBoEh8?p=8,2026-04-17 04:12:07,BV1DzdiBoEh8,8
401,メフィスト,女王蜂,https://www.bilibili.com/video/BV1DzdiBoEh8?p=6,2026-04-17 04:12:07,BV1DzdiBoEh8,6
402,さくら,森山直太朗,https://www.bilibili.com/video/BV1zxQpBsEnQ?p=2,2026-04-16 01:56:19,BV1zxQpBsEnQ,2
403,ドライフラワー,優里,https://www.bilibili.com/video/BV1zxQpBsEnQ?p=7,2026-04-16 01:56:19,BV1zxQpBsEnQ,7
404,ひまわりの約束,秦基博,https://www.bilibili.com/video/BV1zxQpBsEnQ?p=4,2026-04-16 01:56:19,BV1zxQpBsEnQ,4
405,ロビンソン,スピッツ,https://www.bilibili.com/video/BV1zxQpBsEnQ?p=6,2026-04-16 01:56:19,BV1zxQpBsEnQ,6
406,恋愛裁判,40mP,https://www.bilibili.com/video/BV1zxQpBsEnQ?p=1,2026-04-16 01:56:19,BV1zxQpBsEnQ,1
407,daze,じん feat. メイリア from GARNiDELiA,https://www.bilibili.com/video/BV1apQ5BsELh?p=4,2026-04-15 02:45:24,BV1apQ5BsELh,4
408,桜が降る夜は,あいみょん,https://www.bilibili.com/video/BV1apQ5BsELh?p=3,2026-04-15 02:45:24,BV1apQ5BsELh,3
409,僕のこと,Mrs. GREEN APPLE,https://www.bilibili.com/video/BV1apQ5BsELh?p=1,2026-04-15 02:45:24,BV1apQ5BsELh,1
410,アンドロイドガール,DECO*27 feat. 初音ミク,https://www.bilibili.com/video/BV1pgQ8BUEyi?p=3,2026-04-14 02:51:25,BV1pgQ8BUEyi,3
411,ジレンマ,DECO*27 feat. 初音ミク,https://www.bilibili.com/video/BV1pgQ8BUEyi?p=5,2026-04-14 02:51:25,BV1pgQ8BUEyi,5
412,ニア,夏代孝明,https://www.bilibili.com/video/BV1pgQ8BUEyi?p=2,2026-04-14 02:51:25,BV1pgQ8BUEyi,2
413,にんげんっていいな,中嶋義実,https://www.bilibili.com/video/BV1pgQ8BUEyi?p=1,2026-04-14 02:51:25,BV1pgQ8BUEyi,1
414,モザイクロール Reloaded,DECO*27 feat. 初音ミク,https://www.bilibili.com/video/BV1pgQ8BUEyi?p=4,2026-04-14 02:51:25,BV1pgQ8BUEyi,4
415,1・2・3,After the Rain(そらる × まふまふ),https://www.bilibili.com/video/BV1EYQKB1EyC?p=7,2026-04-11 11:03:40,BV1EYQKB1EyC,7
416,CH4NGE,Giga,https://www.bilibili.com/video/BV1EYQKB1EyC?p=9,2026-04-11 11:03:40,BV1EYQKB1EyC,9
417,だんご3兄弟,NEUTRINO,https://www.bilibili.com/video/BV1EYQKB1EyC?p=13,2026-04-11 11:03:40,BV1EYQKB1EyC,13
418,ダンスロボットダンス,ナユタン星人,https://www.bilibili.com/video/BV1EYQKB1EyC?p=1,2026-04-11 11:03:40,BV1EYQKB1EyC,1
419,ワールドイズマイン,supercell,https://www.bilibili.com/video/BV1EYQKB1EyC?p=11,2026-04-11 11:03:40,BV1EYQKB1EyC,11
420,愛言葉Ⅲ,DECO*27,https://www.bilibili.com/video/BV1EYQKB1EyC?p=15,2026-04-11 11:03:40,BV1EYQKB1EyC,15
421,虎視眈々,梅とら,https://www.bilibili.com/video/BV1EYQKB1EyC?p=10,2026-04-11 11:03:40,BV1EYQKB1EyC,10
422,世界に一つだけの花,SMAP,https://www.bilibili.com/video/BV1EYQKB1EyC?p=14,2026-04-11 11:03:40,BV1EYQKB1EyC,14
423,こちら幸福安全委員会です,うたたP&初音ミク,https://www.bilibili.com/video/BV1xGDtB1Enh?p=7,2026-04-10 04:30:56,BV1xGDtB1Enh,7
424,男の勲章,RIKI,https://www.bilibili.com/video/BV1xGDtB1Enh?p=2,2026-04-10 04:30:56,BV1xGDtB1Enh,2
425,StaRt,Mrs. GREEN APPLE,https://www.bilibili.com/video/BV1CCDJBpEpz?p=1,2026-04-09 01:02:09,BV1CCDJBpEpz,1
426,一年生になったら,童謡・唱歌,https://www.bilibili.com/video/BV1CCDJBpEpz?p=11,2026-04-09 01:02:09,BV1CCDJBpEpz,11
427,春よ、来い,松任谷由実,https://www.bilibili.com/video/BV1CCDJBpEpz?p=3,2026-04-09 01:02:09,BV1CCDJBpEpz,3
428,春を告げる,yama,https://www.bilibili.com/video/BV1CCDJBpEpz?p=10,2026-04-09 01:02:09,BV1CCDJBpEpz,10
429,匿名M,ピノキオピー,https://www.bilibili.com/video/BV1CCDJBpEpz?p=13,2026-04-09 01:02:09,BV1CCDJBpEpz,13
430,夜桜 feat. めいちゃん,くじら,https://www.bilibili.com/video/BV1CCDJBpEpz?p=8,2026-04-09 01:02:09,BV1CCDJBpEpz,8
431,栞,クリープハイプ,https://www.bilibili.com/video/BV1CCDJBpEpz?p=2,2026-04-09 01:02:09,BV1CCDJBpEpz,2
432,Don't You Worry 'Bout a Thing,Stevie Wonder,https://www.bilibili.com/video/BV12UDzBSES6?p=9,2026-04-08 09:17:31,BV12UDzBSES6,9
433,アトラクトライト,*Luna,https://www.bilibili.com/video/BV12UDzBSES6?p=1,2026-04-08 09:17:31,BV12UDzBSES6,1
434,アンパンマンのマーチ,ドリーミング,https://www.bilibili.com/video/BV12UDzBSES6?p=10,2026-04-08 09:17:31,BV12UDzBSES6,10
435,タッチ,岩崎良美,https://www.bilibili.com/video/BV12UDzBSES6?p=8,2026-04-08 09:17:31,BV12UDzBSES6,8
436,君よ 気高くあれ,シユイ,https://www.bilibili.com/video/BV12UDzBSES6?p=3,2026-04-08 09:17:31,BV12UDzBSES6,3
437,人マニア,原口沙輔 feat. 重音テト,https://www.bilibili.com/video/BV12UDzBSES6?p=4,2026-04-08 09:17:31,BV12UDzBSES6,4
438,明日があるさ,坂本九,https://www.bilibili.com/video/BV12UDzBSES6?p=11,2026-04-08 09:17:31,BV12UDzBSES6,11
439,イカサマダンス,まふまふ,https://www.bilibili.com/video/BV1hrDNBtEm1?p=16,2026-04-04 15:25:17,BV1hrDNBtEm1,16
440,一旦ステイTONIGHT,不破湊,https://www.bilibili.com/video/BV1hrDNBtEm1?p=15,2026-04-04 15:25:17,BV1hrDNBtEm1,15
441,月陽-ツキアカリ-,みきとP feat. GUMI,https://www.bilibili.com/video/BV1hrDNBtEm1?p=10,2026-04-04 15:25:17,BV1hrDNBtEm1,10
442,Happiness,嵐,https://www.bilibili.com/video/BV1c69wBGEXy?p=12,2026-04-03 00:39:18,BV1c69wBGEXy,12
443,III,宝鐘マリン&KoboKanaeru,https://www.bilibili.com/video/BV1c69wBGEXy?p=9,2026-04-03 00:39:18,BV1c69wBGEXy,9
444,エビカニクス,ケロポンズ,https://www.bilibili.com/video/BV1c69wBGEXy?p=16,2026-04-03 00:39:18,BV1c69wBGEXy,16
445,ひとりごつ,ハチワレ,https://www.bilibili.com/video/BV1c69wBGEXy?p=17,2026-04-03 00:39:18,BV1c69wBGEXy,17
446,ラヴィット,ピノキオピー&初音ミク,https://www.bilibili.com/video/BV1c69wBGEXy?p=6,2026-04-03 00:39:18,BV1c69wBGEXy,6
447,右に曲ガール,はるふり&重音テト,https://www.bilibili.com/video/BV1c69wBGEXy?p=3,2026-04-03 00:39:18,BV1c69wBGEXy,3
448,僥倖ダンス,ちゃんげろソニック,https://www.bilibili.com/video/BV1c69wBGEXy?p=13,2026-04-03 00:39:18,BV1c69wBGEXy,13
449,オー・シャンゼリゼ,奇妙礼太郎トラベルスイング楽団,https://www.bilibili.com/video/BV1eT9nB2E62?p=2,2026-04-02 05:33:30,BV1eT9nB2E62,2
450,つづみぐさ,いよわ,https://www.bilibili.com/video/BV1eT9nB2E62?p=11,2026-04-02 05:33:30,BV1eT9nB2E62,11
451,ノートリアス,てにをは&可不,https://www.bilibili.com/video/BV1eT9nB2E62?p=10,2026-04-02 05:33:30,BV1eT9nB2E62,10
452,マザーデイズ,Chinozo,https://www.bilibili.com/video/BV1eT9nB2E62?p=9,2026-04-02 05:33:30,BV1eT9nB2E62,9
453,オーダーメイド,RADWIMPS,https://www.bilibili.com/video/BV1VKXxBfED1?p=12,2026-03-27 06:45:53,BV1VKXxBfED1,12
454,たばこ,コレサワ,https://www.bilibili.com/video/BV1VKXxBfED1?p=9,2026-03-27 06:45:53,BV1VKXxBfED1,9
455,心做し,蝶々P,https://www.bilibili.com/video/BV1VKXxBfED1?p=13,2026-03-27 06:45:53,BV1VKXxBfED1,13
456,別の人の彼女になったよ,wacci,https://www.bilibili.com/video/BV1VKXxBfED1?p=11,2026-03-27 06:45:53,BV1VKXxBfED1,11
457,恋人失格,コレサワ,https://www.bilibili.com/video/BV1VKXxBfED1?p=10,2026-03-27 06:45:53,BV1VKXxBfED1,10
458,ハロ/ハワユ,ナノウ,https://www.bilibili.com/video/BV1HJXJBdE5z?p=4,2026-03-26 07:24:55,BV1HJXJBdE5z,4
459,タイムパラどックス,Vaundy,https://www.bilibili.com/video/BV1NEQBBjEJG?p=5,2026-03-24 19:46:05,BV1NEQBBjEJG,5
460,ゆめゆめ,DECO*27,https://www.bilibili.com/video/BV1NEQBBjEJG?p=8,2026-03-24 19:46:05,BV1NEQBBjEJG,8
461,朝ごはんの歌,手嶌葵,https://www.bilibili.com/video/BV1NEQBBjEJG?p=1,2026-03-24 19:46:05,BV1NEQBBjEJG,1
462,夜桜,くじら feat. めいちゃん,https://www.bilibili.com/video/BV1NEQBBjEJG?p=9,2026-03-24 19:46:05,BV1NEQBBjEJG,9
463,DOGMA,wotaku,https://www.bilibili.com/video/BV1zzAAzPEhY?p=18,2026-03-21 22:48:42,BV1zzAAzPEhY,18
464,QUEEN,LiSA,https://www.bilibili.com/video/BV1zzAAzPEhY?p=1,2026-03-21 22:48:42,BV1zzAAzPEhY,1
465,うっせえわ,匿名ミラージュ,https://www.bilibili.com/video/BV1zzAAzPEhY?p=6,2026-03-21 22:48:42,BV1zzAAzPEhY,6
466,デーモンロード,kanaria&初音ミク,https://www.bilibili.com/video/BV1zzAAzPEhY?p=4,2026-03-21 22:48:42,BV1zzAAzPEhY,4
467,ハローディストピア,そらる,https://www.bilibili.com/video/BV1zzAAzPEhY?p=3,2026-03-21 22:48:42,BV1zzAAzPEhY,3
468,ハングリーニコル,煮ル果実&vflower,https://www.bilibili.com/video/BV1zzAAzPEhY?p=5,2026-03-21 22:48:42,BV1zzAAzPEhY,5
469,ルーム No.4,ふぉるて,https://www.bilibili.com/video/BV1zzAAzPEhY?p=7,2026-03-21 22:48:42,BV1zzAAzPEhY,7
470,哀れな人々,浦嶋りんこ,https://www.bilibili.com/video/BV1zzAAzPEhY?p=10,2026-03-21 22:48:42,BV1zzAAzPEhY,10
471,愛して愛して愛して,きくお,https://www.bilibili.com/video/BV1zzAAzPEhY?p=20,2026-03-21 22:48:42,BV1zzAAzPEhY,20
472,小夜子,みきとP,https://www.bilibili.com/video/BV1zzAAzPEhY?p=21,2026-03-21 22:48:42,BV1zzAAzPEhY,21
473,人間みたいね,キタニタツヤ,https://www.bilibili.com/video/BV1zzAAzPEhY?p=22,2026-03-21 22:48:42,BV1zzAAzPEhY,22
474,馬鹿,syudou&初音ミク,https://www.bilibili.com/video/BV1zzAAzPEhY?p=16,2026-03-21 22:48:42,BV1zzAAzPEhY,16
475,Insane,BlackGryph0n&Baasik,https://www.bilibili.com/video/BV1o2AxzoEmQ?p=10,2026-03-21 06:28:17,BV1o2AxzoEmQ,10
476,Let It Go ～ありのままで～,松たか子,https://www.bilibili.com/video/BV1o2AxzoEmQ?p=3,2026-03-21 06:28:17,BV1o2AxzoEmQ,3
477,So Close ~ そばにいて ~,杉浦奎介,https://www.bilibili.com/video/BV1o2AxzoEmQ?p=16,2026-03-21 06:28:17,BV1o2AxzoEmQ,16
478,Stayed Gone,ChristianBorle&AmirTalai&JoelPerez&HazbinHotel&AndrewUnderberg,https://www.bilibili.com/video/BV1o2AxzoEmQ?p=11,2026-03-21 06:28:17,BV1o2AxzoEmQ,11
479,アラビアン・ナイト,大橋純子&美乃家セントラル・ステイション,https://www.bilibili.com/video/BV1o2AxzoEmQ?p=5,2026-03-21 06:28:17,BV1o2AxzoEmQ,5
480,アンダー・ザ・シー,PrincessCelesta,https://www.bilibili.com/video/BV1o2AxzoEmQ?p=1,2026-03-21 06:28:17,BV1o2AxzoEmQ,1
481,トゥモロー,石井里奈&森の木児童合唱団,https://www.bilibili.com/video/BV1o2AxzoEmQ?p=14,2026-03-21 06:28:17,BV1o2AxzoEmQ,14
482,どこまでも～How FarI'll Go～,屋比久知奈,https://www.bilibili.com/video/BV1o2AxzoEmQ?p=2,2026-03-21 06:28:17,BV1o2AxzoEmQ,2
483,パート・オブ・ユア・ワールド,アリエル,https://www.bilibili.com/video/BV1o2AxzoEmQ?p=8,2026-03-21 06:28:17,BV1o2AxzoEmQ,8
484,フレンド・ライク・ミー,SmallWorld,https://www.bilibili.com/video/BV1o2AxzoEmQ?p=7,2026-03-21 06:28:17,BV1o2AxzoEmQ,7
485,生まれてはじめて,fromアナと雪の女王,https://www.bilibili.com/video/BV1o2AxzoEmQ?p=4,2026-03-21 06:28:17,BV1o2AxzoEmQ,4
486,夢はひそかに,高畑充希&城田優,https://www.bilibili.com/video/BV1o2AxzoEmQ?p=15,2026-03-21 06:28:17,BV1o2AxzoEmQ,15
487,マリーゴールド,あいみょん,https://www.bilibili.com/video/BV1h9AGz1EEs?p=2,2026-03-20 01:25:47,BV1h9AGz1EEs,2
488,夜もすがら君想ふ,TOKOTOKO,https://www.bilibili.com/video/BV1h9AGz1EEs?p=6,2026-03-20 01:25:47,BV1h9AGz1EEs,6
489,ETERNAL WIND~ほほえみは光る風の中~,森口博子,https://www.bilibili.com/video/BV18LwBzCEAL?p=15,2026-03-19 00:41:35,BV18LwBzCEAL,15
490,ウィーアー！,きただにひろし,https://www.bilibili.com/video/BV18LwBzCEAL?p=3,2026-03-19 00:41:35,BV18LwBzCEAL,3
491,お願いマッスル,紗倉ひびき(ファイルーズあい)&街雄鳴造(石川界人),https://www.bilibili.com/video/BV18LwBzCEAL?p=8,2026-03-19 00:41:35,BV18LwBzCEAL,8
492,シュガーソングとビターステップ,UNISON SQUARE GARDEN,https://www.bilibili.com/video/BV18LwBzCEAL?p=19,2026-03-19 00:41:35,BV18LwBzCEAL,19
493,ハッピー・ジャムジャム,M.S.J,https://www.bilibili.com/video/BV18LwBzCEAL?p=20,2026-03-19 00:41:35,BV18LwBzCEAL,20
494,ピースサイン,米津玄師,https://www.bilibili.com/video/BV18LwBzCEAL?p=5,2026-03-19 00:41:35,BV18LwBzCEAL,5
495,ルパン三世のテーマ,大野雄二,https://www.bilibili.com/video/BV18LwBzCEAL?p=17,2026-03-19 00:41:35,BV18LwBzCEAL,17
496,宇宙戦艦ヤマト,ささきいさお,https://www.bilibili.com/video/BV18LwBzCEAL?p=13,2026-03-19 00:41:35,BV18LwBzCEAL,13
497,Fly Me To The Moon,Bart HowardKaye Ballard,https://www.bilibili.com/video/BV1D2wozNEb9?p=11,2026-03-18 00:28:51,BV1D2wozNEb9,11
498,on the rocks,MEIKOKAITOOSTER project,https://www.bilibili.com/video/BV1D2wozNEb9?p=2,2026-03-18 00:28:51,BV1D2wozNEb9,2
499,PIANO*GIRL,OSTER project,https://www.bilibili.com/video/BV1D2wozNEb9?p=6,2026-03-18 00:28:51,BV1D2wozNEb9,6
500,はじめてのチュウ,あんしんパパ,https://www.bilibili.com/video/BV1D2wozNEb9?p=8,2026-03-18 00:28:51,BV1D2wozNEb9,8
501,ミルククラウン・オン・ソーネチカ,ユジー&初音ミク,https://www.bilibili.com/video/BV1D2wozNEb9?p=5,2026-03-18 00:28:51,BV1D2wozNEb9,5
502,ワンルームオールザットジャズ,DATEKEN,https://www.bilibili.com/video/BV1D2wozNEb9?p=13,2026-03-18 00:28:51,BV1D2wozNEb9,13
503,女の子は誰でも,東京事変,https://www.bilibili.com/video/BV1D2wozNEb9?p=12,2026-03-18 00:28:51,BV1D2wozNEb9,12
504,人生は夢だらけ,椎名林檎,https://www.bilibili.com/video/BV1D2wozNEb9?p=16,2026-03-18 00:28:51,BV1D2wozNEb9,16
505,秒針を噛む,ずっと真夜中でいいのに。,https://www.bilibili.com/video/BV1D2wozNEb9?p=1,2026-03-18 00:28:51,BV1D2wozNEb9,1
506,HAPPY BIRTHDAY,back number,https://www.bilibili.com/video/BV1R2wQzfEuY?p=29,2026-03-17 11:34:24,BV1R2wQzfEuY,29
507,I LOVE YOU,Chris Hart,https://www.bilibili.com/video/BV1R2wQzfEuY?p=34,2026-03-17 11:34:24,BV1R2wQzfEuY,34
508,MONSTER,嵐,https://www.bilibili.com/video/BV1R2wQzfEuY?p=31,2026-03-17 11:34:24,BV1R2wQzfEuY,31
509,Pretender,Official髭男dism,https://www.bilibili.com/video/BV1R2wQzfEuY?p=28,2026-03-17 11:34:24,BV1R2wQzfEuY,28
510,がらくた,野田愛実,https://www.bilibili.com/video/BV1R2wQzfEuY?p=30,2026-03-17 11:34:24,BV1R2wQzfEuY,30
511,シャンティ,wotaku,https://www.bilibili.com/video/BV1R2wQzfEuY?p=8,2026-03-17 11:34:24,BV1R2wQzfEuY,8
512,バットオンリーユー,ryo (supercell),https://www.bilibili.com/video/BV1R2wQzfEuY?p=9,2026-03-17 11:34:24,BV1R2wQzfEuY,9
513,ボッカデラベリタ,feat. v flower,https://www.bilibili.com/video/BV1R2wQzfEuY?p=4,2026-03-17 11:34:24,BV1R2wQzfEuY,4
514,もう恋なんてしない,槇原敬之,https://www.bilibili.com/video/BV1R2wQzfEuY?p=23,2026-03-17 11:34:24,BV1R2wQzfEuY,23
515,ロウワー,ぬゆり,https://www.bilibili.com/video/BV1R2wQzfEuY?p=16,2026-03-17 11:34:24,BV1R2wQzfEuY,16
516,ロメオ,HoneyWorks&内山昂輝&島﨑信長,https://www.bilibili.com/video/BV1R2wQzfEuY?p=27,2026-03-17 11:34:24,BV1R2wQzfEuY,27
517,廻廻奇譚,Eve,https://www.bilibili.com/video/BV1R2wQzfEuY?p=13,2026-03-17 11:34:24,BV1R2wQzfEuY,13
518,小悪魔だってかまわない！,HoneyWorks feat. 初音ミク,https://www.bilibili.com/video/BV1R2wQzfEuY?p=26,2026-03-17 11:34:24,BV1R2wQzfEuY,26
519,恋の魔法,菅原纱由理,https://www.bilibili.com/video/BV1R2wQzfEuY?p=20,2026-03-17 11:34:24,BV1R2wQzfEuY,20
520,I LOVE...,Official髭男dism,https://www.bilibili.com/video/BV1b3wPzEEvs?p=24,2026-03-12 19:31:32,BV1b3wPzEEvs,24
521,あこがれの夏,ピエール瀧,https://www.bilibili.com/video/BV1b3wPzEEvs?p=60,2026-03-12 19:31:32,BV1b3wPzEEvs,60
522,からくりピエロ,40mP,https://www.bilibili.com/video/BV1b3wPzEEvs?p=39,2026-03-12 19:31:32,BV1b3wPzEEvs,39
523,ハッピーシンセサイザ,EasyPop,https://www.bilibili.com/video/BV1b3wPzEEvs?p=21,2026-03-12 19:31:32,BV1b3wPzEEvs,21
524,ヒバナ,DECO*27,https://www.bilibili.com/video/BV1b3wPzEEvs?p=6,2026-03-12 19:31:32,BV1b3wPzEEvs,6
525,ブライトサイン,Meychan,https://www.bilibili.com/video/BV1b3wPzEEvs?p=51,2026-03-12 19:31:32,BV1b3wPzEEvs,51
526,ラブ・イズ・オーバー,欧陽菲菲,https://www.bilibili.com/video/BV1b3wPzEEvs?p=30,2026-03-12 19:31:32,BV1b3wPzEEvs,30
527,ラプラス,Meychan,https://www.bilibili.com/video/BV1b3wPzEEvs?p=52,2026-03-12 19:31:32,BV1b3wPzEEvs,52
528,ロスタイムメモリー,じん,https://www.bilibili.com/video/BV1b3wPzEEvs?p=65,2026-03-12 19:31:32,BV1b3wPzEEvs,65
529,花,ORANGE RANGE,https://www.bilibili.com/video/BV1b3wPzEEvs?p=4,2026-03-12 19:31:32,BV1b3wPzEEvs,4
530,花は咲く,花は咲くプロジェクト,https://www.bilibili.com/video/BV1b3wPzEEvs?p=8,2026-03-12 19:31:32,BV1b3wPzEEvs,8
531,金木犀,くじら,https://www.bilibili.com/video/BV1b3wPzEEvs?p=14,2026-03-12 19:31:32,BV1b3wPzEEvs,14
532,高嶺の花子さん,back number,https://www.bilibili.com/video/BV1b3wPzEEvs?p=34,2026-03-12 19:31:32,BV1b3wPzEEvs,34
533,糸,中島みゆき,https://www.bilibili.com/video/BV1b3wPzEEvs?p=28,2026-03-12 19:31:32,BV1b3wPzEEvs,28
534,赤いスイートピー,松田聖子,https://www.bilibili.com/video/BV1b3wPzEEvs?p=12,2026-03-12 19:31:32,BV1b3wPzEEvs,12
535,虹色の戦争,SEKAI NO OWARI,https://www.bilibili.com/video/BV1b3wPzEEvs?p=55,2026-03-12 19:31:32,BV1b3wPzEEvs,55
536,不可幸力,Vaundy,https://www.bilibili.com/video/BV1b3wPzEEvs?p=23,2026-03-12 19:31:32,BV1b3wPzEEvs,23
537,魔法の絨毯,川崎鷹也,https://www.bilibili.com/video/BV1b3wPzEEvs?p=53,2026-03-12 19:31:32,BV1b3wPzEEvs,53
